hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-BBSMDIS|BB||1~2~0||P@07~~25a18~2079820142~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123115,NOR,BOOKABLE,21.49,17,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,21.49
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-BBSMDIS|BB||1~2~0||N@07~~2251e~615987266~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012151a,NOR,BOOKABLE,26.21,17,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,26.21
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-MAP|HB||1~2~0||P@07~~23020~2045797371~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012031c,NOR,BOOKABLE,28.03,17,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,28.03
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-MAPSMDIS|HB||1~2~0||P@07~~23020~900537697~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012031c,NOR,BOOKABLE,28.03,17,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,28.03
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-MAP|HB||1~2~0||N@07~~23d27~-702681599~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121322,NOR,BOOKABLE,34.19,17,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,34.19
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-MAPSMDIS|HB||1~2~0||N@07~~23d27~-1847941273~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121322,NOR,BOOKABLE,34.19,17,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,34.19
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-1,Deluxe Room,20260514|20260515|W|270|369457|DBL.ST-1|BAR-RO|RO||1~2~0||N@07~~20f21~-1221624359~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012331c,NOR,BOOKABLE,28.51,15,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,28.51
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-1,Deluxe Room,20260514|20260515|W|270|369457|DBL.ST-1|BAR-BB|BB||1~2~0||N@07~~22c27~-283951787~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125c21,NOR,BOOKABLE,33.92,15,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,33.92
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-10,Executive Room,20260514|20260515|W|270|369457|DBL.ST-10|BAR-RO|RO||1~2~0||N@07~~22726~-563172779~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120321,NOR,BOOKABLE,33.03,14,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,33.03
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-10,Executive Room,20260514|20260515|W|270|369457|DBL.ST-10|BAR-BB|BB||1~2~0||N@07~~2442c~-293753265~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122b26,NOR,BOOKABLE,38.43,14,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,38.43
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-11,Studio Room,20260514|20260515|W|270|369457|DBL.ST-11|BAR-RO|RO||1~2~0||N@07~~2252d~1201242952~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120327,NOR,BOOKABLE,39.03,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,39.03
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-11,Studio Room,20260514|20260515|W|270|369457|DBL.ST-11|BAR-BB|BB||1~2~0||N@07~~24233~898238124~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122d2c,NOR,BOOKABLE,44.45,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,44.45
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260515|W|270|491161|DBL.SU|CP|BB||1~2~0||N@07~~25028~-1444503603~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000125028,NRF,BOOKABLE,40.80,45,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,40.80
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260515|W|270|491161|DBL.SU|EP|RO||1~2~0||N@07~~23a2c~325161480~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000123a2c,NRF,BOOKABLE,44.58,59,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,44.58
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260515|W|270|491161|DBL.SU|MAP|HB||1~2~0||N@07~~2152f~1418173900~N~~~NRF~~126C140D4D6D43D177827024913205AAUK006100000000012152f,NRF,BOOKABLE,47.21,45,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,47.21
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260515|W|270|491161|DBL.SU-1|CP|BB||1~2~0||N@07~~25028~-1274588623~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000125028,NRF,BOOKABLE,40.80,21,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,40.80
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260515|W|270|491161|DBL.SU-1|EP|RO||1~2~0||N@07~~23a2c~495076460~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000123a2c,NRF,BOOKABLE,44.58,23,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,44.58
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260515|W|270|491161|DBL.SU-1|MAP|HB||1~2~0||N@07~~2152f~-1904396312~N~~~NRF~~126C140D4D6D43D177827024913205AAUK006100000000012152f,NRF,BOOKABLE,47.21,21,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,47.21
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260515|W|270|491161|DBL.DX|CP|BB||1~2~0||N@07~~20d34~-780456345~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000120d34,NRF,BOOKABLE,52.13,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,52.13
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260515|W|270|491161|DBL.DX|EP|RO||1~2~0||N@07~~25b37~-1803284834~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000125b37,NRF,BOOKABLE,55.91,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,55.91
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260515|W|270|491161|DBL.DX|MAP|HB||1~2~0||N@07~~2373a~-1295847154~N~~~NRF~~126C140D4D6D43D177827024913205AAUK006100000000012373a,NRF,BOOKABLE,58.55,6,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,58.55
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260515|W|270|491161|DBL.DX-1|CP|BB||1~2~0||N@07~~20d34~18725963~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000120d34,NRF,BOOKABLE,52.13,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,52.13
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260515|W|270|491161|DBL.DX-1|EP|RO||1~2~0||N@07~~25b37~-1004102526~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000125b37,NRF,BOOKABLE,55.91,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,55.91
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260515|W|270|491161|DBL.DX-1|MAP|HB||1~2~0||N@07~~2373a~2003967914~N~~~NRF~~126C140D4D6D43D177827024913205AAUK006100000000012373a,NRF,BOOKABLE,58.55,6,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,58.55
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260515|W|270|141291|DBT.DX|FIT-BB|BB||1~2~0||N@07~~22236~138024481~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122236,NOR,BOOKABLE,54.34,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,54.34
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260515|W|270|141291|DBT.DX|FIT-BB|BB||1~2~0||N@07~~22236~138024481~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122236,NOR,BOOKABLE,54.34,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,54.34
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260515|W|270|141291|DBT.DX|BAR-BB|BB||1~2~0||N@07~~24744~1045880545~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120b3b,NOR,BOOKABLE,59.11,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,59.11
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260515|W|270|141291|DBT.DX|BAR-BB|BB||1~2~0||P@07~~24744~-1514982301~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120b3b,NOR,BOOKABLE,59.11,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,59.11
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260515|W|270|141291|DBT.EJ|FIT-BB|BB||1~2~0||N@07~~22f3b~-1256529614~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122f3b,NOR,BOOKABLE,59.47,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,59.47
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260515|W|270|141291|DBT.EJ|FIT-BB|BB||1~2~0||N@07~~22f3b~-1256529614~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122f3b,NOR,BOOKABLE,59.47,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,59.47
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260515|W|270|141291|DBT.EJ|BAR-BB|BB||1~2~0||N@07~~24c48~-415129151~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123a3e,NOR,BOOKABLE,62.58,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,62.58
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260515|W|270|141291|DBT.EJ|BAR-BB|BB||1~2~0||P@07~~24c48~1318975299~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123a3e,NOR,BOOKABLE,62.58,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,62.58
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260515|W|270|141291|DBL.AS|FIT-BB|BB||1~2~0||N@07~~2143c~697811687~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012143c,NOR,BOOKABLE,60.20,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,60.20
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260515|W|270|141291|DBL.AS|FIT-BB|BB||1~2~0||N@07~~2143c~697811687~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012143c,NOR,BOOKABLE,60.20,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,60.20
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260515|W|270|141291|DBL.AS|BAR-BB|BB||1~2~0||N@07~~2504c~2051139026~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120742,NOR,BOOKABLE,66.07,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,66.07
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260515|W|270|141291|DBL.AS|BAR-BB|BB||1~2~0||P@07~~2504c~-509723820~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120742,NOR,BOOKABLE,66.07,3,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,66.07
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260515|W|270|141291|DBL.EJ-2|BAR-BB|BB||1~2~0||N@07~~25550~-1183419910~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123645,NOR,BOOKABLE,69.54,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,69.54
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260515|W|270|141291|DBL.EJ-2|BAR-BB|BB||1~2~0||P@07~~25550~550684540~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123645,NOR,BOOKABLE,69.54,5,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,69.54
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260515|W|270|141291|DBL.EJ-2|FIT-BB|BB||1~2~0||N@07~~24845~-418237661~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124845,NOR,BOOKABLE,69.72,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,69.72
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260515|W|270|141291|DBL.EJ-2|FIT-BB|BB||1~2~0||N@07~~24845~-418237661~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124845,NOR,BOOKABLE,69.72,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,69.72
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260515|W|270|141291|DBL.PI|BAR-BB|BB||1~2~0||N@07~~25954~-319562605~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120149,NOR,BOOKABLE,73.01,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,73.01
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260515|W|270|141291|DBL.PI|BAR-BB|BB||1~2~0||P@07~~25954~1414541845~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120149,NOR,BOOKABLE,73.01,1,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,73.01
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260515|W|270|141291|DBL.PI|FIT-BB|BB||1~2~0||N@07~~2554a~-627060446~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012554a,NOR,BOOKABLE,74.85,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,74.85
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260515|W|270|141291|DBL.PI|FIT-BB|BB||1~2~0||N@07~~2554a~-627060446~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012554a,NOR,BOOKABLE,74.85,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,74.85
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260515|W|270|141291|DBL.DX-3|BAR-BB|BB||1~2~0||N@07~~20161~-246048297~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122d53,NOR,BOOKABLE,83.45,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,83.45
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260515|W|270|141291|DBL.DX-3|BAR-BB|BB||1~2~0||P@07~~20161~1488056153~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122d53,NOR,BOOKABLE,83.45,1,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,83.45
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260515|W|270|141291|DBL.DX-3|FIT-BB|BB||1~2~0||N@07~~2175a~-96905683~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012175a,NOR,BOOKABLE,90.23,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,90.23
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260515|W|270|141291|DBL.DX-3|FIT-BB|BB||1~2~0||N@07~~2175a~-96905683~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012175a,NOR,BOOKABLE,90.23,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,90.23
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBT.ST-1,Deluxe Double/Twin Room,20260514|20260515|W|270|112047|DBT.ST-1|BAR-RO|RO||1~2~0||N@07~~22f44~1536546796~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012313d,NOR,BOOKABLE,61.49,22,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,61.49
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBT.ST-1,Deluxe Double/Twin Room,20260514|20260515|W|270|112047|DBT.ST-1|BAR-BB|BB||1~2~0||N@07~~2454b~1017130408~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125f43,NOR,BOOKABLE,67.95,22,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,67.95
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBT.ST-1,Deluxe Double/Twin Room,20260514|20260515|W|270|112047|DBT.ST-1|BAR-MAP|HB||1~2~0||N@07~~23256~-1593261348~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012434d,NOR,BOOKABLE,77.67,22,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,77.67
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBL.ST-11,Club Double Room,20260514|20260515|W|270|112047|DBL.ST-11|BAR-RO|RO||1~2~0||N@07~~23256~-566057733~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012434d,NOR,BOOKABLE,77.67,11,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,77.67
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBL.ST-11,Club Double Room,20260514|20260515|W|270|112047|DBL.ST-11|BAR-BB|BB||1~2~0||N@07~~2475d~2108444625~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120d54,NOR,BOOKABLE,84.13,11,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,84.13
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBL.ST-11,Club Double Room,20260514|20260515|W|270|112047|DBL.ST-11|BAR-MAP|HB||1~2~0||N@07~~23468~1442685787~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012545d,NOR,BOOKABLE,93.84,11,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,93.84
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,SUI.ST-13,Suite Room Double,20260514|20260515|W|270|112047|SUI.ST-13|BAR-RO|RO||1~2~0||N@07~~22173~1755007591~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123767,NOR,BOOKABLE,103.55,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,103.55
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,SUI.ST-13,Suite Room Double,20260514|20260515|W|270|112047|SUI.ST-13|BAR-BB|BB||1~2~0||N@07~~2367a~134521574~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012036e,NOR,BOOKABLE,110.03,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,110.03
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,SUI.ST-13,Suite Room Double,20260514|20260515|W|270|112047|SUI.ST-13|BAR-MAP|HB||1~2~0||N@07~~2388c~2115859024~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012147e,NOR,BOOKABLE,126.20,3,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,126.20
