hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-MAPSMDIS|HB||1~2~0||N@07~~2164f~-411841236~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122644,NOR,BOOKABLE,68.38,13,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,68.38
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-1,Deluxe Room,20260514|20260516|W|270|369457|DBL.ST-1|BAR-RO|RO||1~2~0||N@07~~21e42~-1155481872~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000120239,NOR,BOOKABLE,57.02,15,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,57.02
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-1,Deluxe Room,20260514|20260516|W|270|369457|DBL.ST-1|BAR-BB|BB||1~2~0||N@07~~2584e~-926223800~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000125443,NOR,BOOKABLE,67.84,15,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,67.84
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-10,Executive Room,20260514|20260516|W|270|369457|DBL.ST-10|BAR-RO|RO||1~2~0||N@07~~24e4c~816220624~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000120642,NOR,BOOKABLE,66.06,14,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,66.06
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-10,Executive Room,20260514|20260516|W|270|369457|DBL.ST-10|BAR-BB|BB||1~2~0||N@07~~22459~1347931202~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012564c,NOR,BOOKABLE,76.86,14,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,76.86
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-11,Studio Room,20260514|20260516|W|270|369457|DBL.ST-11|BAR-RO|RO||1~2~0||N@07~~24a5a~-1198034083~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012064e,NOR,BOOKABLE,78.06,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,78.06
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-11,Studio Room,20260514|20260516|W|270|369457|DBL.ST-11|BAR-BB|BB||1~2~0||N@07~~22067~-666282245~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000125a58,NOR,BOOKABLE,88.90,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,88.90
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260516|W|270|491161|DBL.SU|CP|BB||1~2~0||N@07~~23c51~-95845465~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000123c51,NRF,BOOKABLE,81.60,45,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,81.60
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260516|W|270|491161|DBL.SU|EP|RO||1~2~0||N@07~~21059~-352239916~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000121059,NRF,BOOKABLE,89.16,59,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,89.16
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260516|W|270|491161|DBL.SU|MAP|HB||1~2~0||N@07~~22a5e~-1987267844~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000122a5e,NRF,BOOKABLE,94.42,45,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,94.42
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260516|W|270|491161|DBL.SU-1|CP|BB||1~2~0||N@07~~23c51~-386160181~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000123c51,NRF,BOOKABLE,81.60,21,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,81.60
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260516|W|270|491161|DBL.SU-1|EP|RO||1~2~0||N@07~~21059~-642554632~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000121059,NRF,BOOKABLE,89.16,23,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,89.16
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260516|W|270|491161|DBL.SU-1|MAP|HB||1~2~0||N@07~~22a5e~1897877848~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000122a5e,NRF,BOOKABLE,94.42,21,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,94.42
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|491161|DBL.DX|CP|BB||1~2~0||N@07~~21a68~-208492763~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000121a68,NRF,BOOKABLE,104.26,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,104.26
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|491161|DBL.DX|EP|RO||1~2~0||N@07~~2526f~-2007837414~N~~~NRF~~347F602B971C405177826770642705AAUK006000000000012526f,NRF,BOOKABLE,111.82,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,111.82
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|491161|DBL.DX|MAP|HB||1~2~0||N@07~~20a75~428975146~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000120a75,NRF,BOOKABLE,117.10,6,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,117.10
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260516|W|270|491161|DBL.DX-1|CP|BB||1~2~0||N@07~~21a68~130459849~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000121a68,NRF,BOOKABLE,104.26,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,104.26
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260516|W|270|491161|DBL.DX-1|EP|RO||1~2~0||N@07~~2526f~-1668884802~N~~~NRF~~347F602B971C405177826770642705AAUK006000000000012526f,NRF,BOOKABLE,111.82,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,111.82
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260516|W|270|491161|DBL.DX-1|MAP|HB||1~2~0||N@07~~20a75~-1948395770~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000120a75,NRF,BOOKABLE,117.10,6,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,117.10
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260516|W|270|141291|DBT.DX|FIT-BB|BB||1~2~0||N@07~~2446c~1875291385~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012446c,NOR,BOOKABLE,108.68,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,108.68
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260516|W|270|141291|DBT.DX|FIT-BB|BB||1~2~0||N@07~~2446c~1875291385~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012446c,NOR,BOOKABLE,108.68,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,108.68
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260516|W|270|141291|DBT.DX|BAR-BB|BB||1~2~0||N@07~~22a89~-827686635~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121676,NOR,BOOKABLE,118.22,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,118.22
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260516|W|270|141291|DBT.DX|BAR-BB|BB||1~2~0||P@07~~22a89~906417815~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121676,NOR,BOOKABLE,118.22,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,118.22
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260516|W|270|141291|DBT.EJ|FIT-BB|BB||1~2~0||N@07~~25e76~-2005911090~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000125e76,NOR,BOOKABLE,118.94,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,118.94
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260516|W|270|141291|DBT.EJ|FIT-BB|BB||1~2~0||N@07~~25e76~-2005911090~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000125e76,NOR,BOOKABLE,118.94,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,118.94
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260516|W|270|141291|DBT.EJ|BAR-BB|BB||1~2~0||N@07~~23491~1928573591~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012107d,NOR,BOOKABLE,125.16,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,125.16
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260516|W|270|141291|DBT.EJ|BAR-BB|BB||1~2~0||P@07~~23491~-632289255~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012107d,NOR,BOOKABLE,125.16,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,125.16
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260516|W|270|141291|DBL.AS|FIT-BB|BB||1~2~0||N@07~~22878~1553411987~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122878,NOR,BOOKABLE,120.40,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,120.40
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260516|W|270|141291|DBL.AS|FIT-BB|BB||1~2~0||N@07~~22878~1553411987~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122878,NOR,BOOKABLE,120.40,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,120.40
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260516|W|270|141291|DBL.AS|BAR-BB|BB||1~2~0||N@07~~23c99~-395559064~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000120e84,NOR,BOOKABLE,132.14,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,132.14
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260516|W|270|141291|DBL.AS|BAR-BB|BB||1~2~0||P@07~~23c99~1338545386~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000120e84,NOR,BOOKABLE,132.14,3,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,132.14
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260516|W|270|141291|DBL.EJ-2|BAR-BB|BB||1~2~0||N@07~~246a1~-1478815037~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012088b,NOR,BOOKABLE,139.08,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,139.08
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260516|W|270|141291|DBL.EJ-2|BAR-BB|BB||1~2~0||P@07~~246a1~255289413~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012088b,NOR,BOOKABLE,139.08,5,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,139.08
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260516|W|270|141291|DBL.EJ-2|FIT-BB|BB||1~2~0||N@07~~22c8b~205754067~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122c8b,NOR,BOOKABLE,139.44,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,139.44
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260516|W|270|141291|DBL.EJ-2|FIT-BB|BB||1~2~0||N@07~~22c8b~205754067~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122c8b,NOR,BOOKABLE,139.44,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,139.44
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260516|W|270|141291|DBL.PI|BAR-BB|BB||1~2~0||N@07~~24ea9~1755704402~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000120292,NOR,BOOKABLE,146.02,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,146.02
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260516|W|270|141291|DBL.PI|BAR-BB|BB||1~2~0||P@07~~24ea9~-805158444~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000120292,NOR,BOOKABLE,146.02,1,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,146.02
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260516|W|270|141291|DBL.PI|FIT-BB|BB||1~2~0||N@07~~24695~1575874056~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000124695,NOR,BOOKABLE,149.70,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,149.70
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260516|W|270|141291|DBL.PI|FIT-BB|BB||1~2~0||N@07~~24695~1575874056~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000124695,NOR,BOOKABLE,149.70,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,149.70
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260516|W|270|141291|DBL.DX-3|BAR-BB|BB||1~2~0||N@07~~202c2~-430281919~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000125aa6,NOR,BOOKABLE,166.90,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,166.90
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260516|W|270|141291|DBL.DX-3|BAR-BB|BB||1~2~0||P@07~~202c2~1303822531~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000125aa6,NOR,BOOKABLE,166.90,1,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,166.90
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260516|W|270|141291|DBL.DX-3|FIT-BB|BB||1~2~0||N@07~~22eb4~877077463~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122eb4,NOR,BOOKABLE,180.46,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,180.46
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260516|W|270|141291|DBL.DX-3|FIT-BB|BB||1~2~0||N@07~~22eb4~877077463~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122eb4,NOR,BOOKABLE,180.46,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,180.46
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBT.ST-1,Deluxe Double/Twin Room,20260514|20260516|W|270|112047|DBT.ST-1|BAR-RO|RO||1~2~0||N@07~~20d7e~-1399661319~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121a71,NOR,BOOKABLE,113.26,22,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,113.26
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBT.ST-1,Deluxe Double/Twin Room,20260514|20260516|W|270|112047|DBT.ST-1|BAR-BB|BB||1~2~0||N@07~~2378c~1868025261~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012147e,NOR,BOOKABLE,126.20,22,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,126.20
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBT.ST-1,Deluxe Double/Twin Room,20260514|20260516|W|270|112047|DBT.ST-1|BAR-MAP|HB||1~2~0||N@07~~213a2~1789692172~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000123e91,NOR,BOOKABLE,145.62,22,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,145.62
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBL.ST-11,Club Double Room,20260514|20260516|W|270|112047|DBL.ST-11|BAR-RO|RO||1~2~0||N@07~~213a2~-1478071509~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000123e91,NOR,BOOKABLE,145.62,11,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,145.62
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBL.ST-11,Club Double Room,20260514|20260516|W|270|112047|DBL.ST-11|BAR-BB|BB||1~2~0||N@07~~23cb0~-1551413028~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012379e,NOR,BOOKABLE,158.55,11,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,158.55
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBL.ST-11,Club Double Room,20260514|20260516|W|270|112047|DBL.ST-11|BAR-MAP|HB||1~2~0||N@07~~217c6~1837483633~N~~~NOR~~347F602B971C405177826770642705AAUK00600000000001261b1,NOR,BOOKABLE,177.97,11,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,177.97
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,SUI.ST-13,Suite Room Double,20260514|20260516|W|270|112047|SUI.ST-13|BAR-RO|RO||1~2~0||N@07~~22ddf~1966601093~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000123fc8,NOR,BOOKABLE,200.63,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,200.63
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,SUI.ST-13,Suite Room Double,20260514|20260516|W|270|112047|SUI.ST-13|BAR-BB|BB||1~2~0||N@07~~257ed~939358793~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000123ad5,NOR,BOOKABLE,213.58,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,213.58
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,SUI.ST-13,Suite Room Double,20260514|20260516|W|270|112047|SUI.ST-13|BAR-MAP|HB||1~2~0||N@07~~25b111~-1063434511~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000125df5,NOR,BOOKABLE,245.93,3,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,245.93
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-8,Standard Room,20260514|20260516|W|270|156465|DBL.ST-8|BAR-RO|RO||1~2~0||N@07~~2387b~-1471554564~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012387b,NOR,BOOKABLE,123.56,10,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,61.78
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-8,Standard Room,20260514|20260516|W|270|156465|DBL.ST-8|BAR-BB|BB||1~2~0||N@07~~2109e~248267794~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012109e,NOR,BOOKABLE,158.16,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,79.08
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-8,Standard Room,20260514|20260516|W|270|156465|DBL.ST-8|BAR-MAP|HB||1~2~0||N@07~~224ce~-50369432~N~~~NOR~~347F602B971C405177826770642705AAUK00600000000001224ce,NOR,BOOKABLE,206.36,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,103.18
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-10,Business Class,20260514|20260516|W|270|156465|DBL.ST-10|BAR-RO|RO||1~2~0||N@07~~22ab1~581989481~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122ab1,NOR,BOOKABLE,177.42,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,88.71
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-10,Business Class,20260514|20260516|W|270|156465|DBL.ST-10|BAR-BB|BB||1~2~0||N@07~~248c4~1019979639~N~~~NOR~~347F602B971C405177826770642705AAUK00600000000001248c4,NOR,BOOKABLE,196.72,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,98.36
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-10,Business Class,20260514|20260516|W|270|156465|DBL.ST-10|BAR-MAP|HB||1~2~0||N@07~~25ef4~1592884651~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000125ef4,NOR,BOOKABLE,244.94,5,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,122.47
