hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260516|W|270|491161|DBL.SU-1|CP|BB||1~2~0||N@07~~23c51~-1989836246~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000123c51,NRF,BOOKABLE,81.60,21,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,81.60
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260516|W|270|491161|DBL.SU-1|EP|RO||1~2~0||N@07~~21059~2048736599~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000121059,NRF,BOOKABLE,89.16,23,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,89.16
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260516|W|270|491161|DBL.SU-1|MAP|HB||1~2~0||N@07~~22a5e~294201783~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000122a5e,NRF,BOOKABLE,94.42,21,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,94.42
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|491161|DBL.DX|CP|BB||1~2~0||N@07~~21a68~-1812168828~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000121a68,NRF,BOOKABLE,104.26,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,104.26
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|491161|DBL.DX|EP|RO||1~2~0||N@07~~2526f~683453817~N~~~NRF~~461B14DBF06B479177818793342405AAUK006000000000012526f,NRF,BOOKABLE,111.82,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,111.82
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|491161|DBL.DX|MAP|HB||1~2~0||N@07~~20a75~-1174700919~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000120a75,NRF,BOOKABLE,117.10,6,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,117.10
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260516|W|270|491161|DBL.DX-1|CP|BB||1~2~0||N@07~~21a68~-1473216216~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000121a68,NRF,BOOKABLE,104.26,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,104.26
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260516|W|270|491161|DBL.DX-1|EP|RO||1~2~0||N@07~~2526f~1022406429~N~~~NRF~~461B14DBF06B479177818793342405AAUK006000000000012526f,NRF,BOOKABLE,111.82,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,111.82
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260516|W|270|491161|DBL.DX-1|MAP|HB||1~2~0||N@07~~20a75~742895461~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000120a75,NRF,BOOKABLE,117.10,6,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,117.10
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260516|W|270|141291|DBT.DX|FIT-BB|BB||1~2~0||N@07~~2446c~271615320~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012446c,NOR,BOOKABLE,108.68,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,108.68
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260516|W|270|141291|DBT.DX|FIT-BB|BB||1~2~0||N@07~~2446c~271615320~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012446c,NOR,BOOKABLE,108.68,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,108.68
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260516|W|270|141291|DBT.DX|BAR-BB|BB||1~2~0||N@07~~22a89~1863604596~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121676,NOR,BOOKABLE,118.22,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,118.22
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260516|W|270|141291|DBT.DX|BAR-BB|BB||1~2~0||P@07~~22a89~-697258250~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121676,NOR,BOOKABLE,118.22,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,118.22
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260516|W|270|141291|DBT.EJ|FIT-BB|BB||1~2~0||N@07~~25e76~685380141~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125e76,NOR,BOOKABLE,118.94,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,118.94
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260516|W|270|141291|DBT.EJ|FIT-BB|BB||1~2~0||N@07~~25e76~685380141~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125e76,NOR,BOOKABLE,118.94,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,118.94
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260516|W|270|141291|DBT.EJ|BAR-BB|BB||1~2~0||N@07~~23491~324897526~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012107d,NOR,BOOKABLE,125.16,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,125.16
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260516|W|270|141291|DBT.EJ|BAR-BB|BB||1~2~0||P@07~~23491~2059001976~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012107d,NOR,BOOKABLE,125.16,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,125.16
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260516|W|270|141291|DBL.AS|FIT-BB|BB||1~2~0||N@07~~22878~-50264078~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122878,NOR,BOOKABLE,120.40,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,120.40
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260516|W|270|141291|DBL.AS|FIT-BB|BB||1~2~0||N@07~~22878~-50264078~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122878,NOR,BOOKABLE,120.40,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,120.40
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260516|W|270|141291|DBL.AS|BAR-BB|BB||1~2~0||N@07~~23c99~-1999235129~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120e84,NOR,BOOKABLE,132.14,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,132.14
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260516|W|270|141291|DBL.AS|BAR-BB|BB||1~2~0||P@07~~23c99~-265130679~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120e84,NOR,BOOKABLE,132.14,3,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,132.14
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260516|W|270|141291|DBL.EJ-2|BAR-BB|BB||1~2~0||N@07~~246a1~1212476194~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012088b,NOR,BOOKABLE,139.08,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,139.08
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260516|W|270|141291|DBL.EJ-2|BAR-BB|BB||1~2~0||P@07~~246a1~-1348386652~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012088b,NOR,BOOKABLE,139.08,5,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,139.08
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260516|W|270|141291|DBL.EJ-2|FIT-BB|BB||1~2~0||N@07~~22c8b~-1397921998~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122c8b,NOR,BOOKABLE,139.44,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,139.44
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.EJ-2,Executive Jaccuzi Double Room,20260514|20260516|W|270|141291|DBL.EJ-2|FIT-BB|BB||1~2~0||N@07~~22c8b~-1397921998~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122c8b,NOR,BOOKABLE,139.44,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,139.44
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260516|W|270|141291|DBL.PI|BAR-BB|BB||1~2~0||N@07~~24ea9~152028337~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120292,NOR,BOOKABLE,146.02,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,146.02
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260516|W|270|141291|DBL.PI|BAR-BB|BB||1~2~0||P@07~~24ea9~1886132787~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120292,NOR,BOOKABLE,146.02,1,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,146.02
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260516|W|270|141291|DBL.PI|FIT-BB|BB||1~2~0||N@07~~24695~-27802009~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124695,NOR,BOOKABLE,149.70,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,149.70
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.PI,PREMIUM SUITE,20260514|20260516|W|270|141291|DBL.PI|FIT-BB|BB||1~2~0||N@07~~24695~-27802009~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124695,NOR,BOOKABLE,149.70,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,149.70
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260516|W|270|141291|DBL.DX-3|BAR-BB|BB||1~2~0||N@07~~202c2~-2033957984~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125aa6,NOR,BOOKABLE,166.90,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,166.90
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260516|W|270|141291|DBL.DX-3|BAR-BB|BB||1~2~0||P@07~~202c2~-299853534~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125aa6,NOR,BOOKABLE,166.90,1,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,166.90
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260516|W|270|141291|DBL.DX-3|FIT-BB|BB||1~2~0||N@07~~22eb4~-726598602~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122eb4,NOR,BOOKABLE,180.46,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,180.46
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.DX-3,ROYAL SUITE,20260514|20260516|W|270|141291|DBL.DX-3|FIT-BB|BB||1~2~0||N@07~~22eb4~-726598602~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122eb4,NOR,BOOKABLE,180.46,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,180.46
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBT.ST-1,Deluxe Double/Twin Room,20260514|20260516|W|270|112047|DBT.ST-1|BAR-RO|RO||1~2~0||N@07~~20d7e~1291629912~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121a71,NOR,BOOKABLE,113.26,22,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,113.26
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBT.ST-1,Deluxe Double/Twin Room,20260514|20260516|W|270|112047|DBT.ST-1|BAR-BB|BB||1~2~0||N@07~~2378c~264349196~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012147e,NOR,BOOKABLE,126.20,22,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,126.20
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBT.ST-1,Deluxe Double/Twin Room,20260514|20260516|W|270|112047|DBT.ST-1|BAR-MAP|HB||1~2~0||N@07~~213a2~186016107~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123e91,NOR,BOOKABLE,145.62,22,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,145.62
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBL.ST-11,Club Double Room,20260514|20260516|W|270|112047|DBL.ST-11|BAR-RO|RO||1~2~0||N@07~~213a2~1213219722~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123e91,NOR,BOOKABLE,145.62,11,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,145.62
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBL.ST-11,Club Double Room,20260514|20260516|W|270|112047|DBL.ST-11|BAR-BB|BB||1~2~0||N@07~~23cb0~1139878203~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012379e,NOR,BOOKABLE,158.55,11,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,158.55
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,DBL.ST-11,Club Double Room,20260514|20260516|W|270|112047|DBL.ST-11|BAR-MAP|HB||1~2~0||N@07~~217c6~233807568~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001261b1,NOR,BOOKABLE,177.97,11,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,177.97
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,SUI.ST-13,Suite Room Double,20260514|20260516|W|270|112047|SUI.ST-13|BAR-RO|RO||1~2~0||N@07~~22ddf~362925028~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123fc8,NOR,BOOKABLE,200.63,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,200.63
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,SUI.ST-13,Suite Room Double,20260514|20260516|W|270|112047|SUI.ST-13|BAR-BB|BB||1~2~0||N@07~~257ed~-664317272~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123ad5,NOR,BOOKABLE,213.58,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,213.58
112047,"Mosaic Original, Noida",4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.57106600000000000000,77.32524880000000000000,SUI.ST-13,Suite Room Double,20260514|20260516|W|270|112047|SUI.ST-13|BAR-MAP|HB||1~2~0||N@07~~25b111~1627856720~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125df5,NOR,BOOKABLE,245.93,3,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,245.93
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-8,Standard Room,20260514|20260516|W|270|156465|DBL.ST-8|BAR-RO|RO||1~2~0||N@07~~2387b~1219736667~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012387b,NOR,BOOKABLE,123.56,10,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,61.78
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-8,Standard Room,20260514|20260516|W|270|156465|DBL.ST-8|BAR-BB|BB||1~2~0||N@07~~2109e~-1355408271~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012109e,NOR,BOOKABLE,158.16,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,79.08
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-8,Standard Room,20260514|20260516|W|270|156465|DBL.ST-8|BAR-MAP|HB||1~2~0||N@07~~224ce~-1654045497~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001224ce,NOR,BOOKABLE,206.36,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,103.18
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-10,Business Class,20260514|20260516|W|270|156465|DBL.ST-10|BAR-RO|RO||1~2~0||N@07~~22ab1~-1021686584~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122ab1,NOR,BOOKABLE,177.42,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,88.71
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-10,Business Class,20260514|20260516|W|270|156465|DBL.ST-10|BAR-BB|BB||1~2~0||N@07~~248c4~-583696426~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001248c4,NOR,BOOKABLE,196.72,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,98.36
156465,Radisson Blu Hotel Greater Noida,5EST,5 STARS,DEL,Delhi and NCR,3,Noida,28.44964000000000000000,77.52774500000000000000,DBL.ST-10,Business Class,20260514|20260516|W|270|156465|DBL.ST-10|BAR-MAP|HB||1~2~0||N@07~~25ef4~-10791414~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125ef4,NOR,BOOKABLE,244.94,5,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,122.47
140339,Savoy Suites Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.58006870000000000000,77.31519550000000000000,SUI.ST-10,Suite Room King Bed Double,20260514|20260516|W|270|140339|SUI.ST-10|BAR-RO|RO||1~2~0||P@07~~23d81~-1162994522~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123d81,NOR,BOOKABLE,129.61,4,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,129.61
140339,Savoy Suites Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.58006870000000000000,77.31519550000000000000,SUI.ST-10,Suite Room King Bed Double,20260514|20260516|W|270|140339|SUI.ST-10|BAR-BB|BB||1~2~0||P@07~~22c88~579355028~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122c88,NOR,BOOKABLE,136.44,4,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,136.44
140339,Savoy Suites Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.58006870000000000000,77.31519550000000000000,SUI.ST-10,Suite Room King Bed Double,20260514|20260516|W|270|140339|SUI.ST-10|BAR-MAP|HB||1~2~0||P@07~~23894~-1605881716~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123894,NOR,BOOKABLE,148.56,4,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,148.56
140339,Savoy Suites Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.58006870000000000000,77.31519550000000000000,SUI.ST-10,Suite Room King Bed Double,20260514|20260516|W|270|140339|SUI.ST-10|BAR-RO|RO||1~2~0||N@07~~23198~372322442~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123198,NOR,BOOKABLE,152.49,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,152.49
140339,Savoy Suites Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.58006870000000000000,77.31519550000000000000,SUI.ST-10,Suite Room King Bed Double,20260514|20260516|W|270|140339|SUI.ST-10|BAR-BB|BB||1~2~0||N@07~~234a0~-1833630256~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001234a0,NOR,BOOKABLE,160.52,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,160.52
140339,Savoy Suites Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.58006870000000000000,77.31519550000000000000,SUI.ST-10,Suite Room King Bed Double,20260514|20260516|W|270|140339|SUI.ST-10|BAR-MAP|HB||1~2~0||N@07~~24fae~-885885130~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124fae,NOR,BOOKABLE,174.79,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,174.79
140339,Savoy Suites Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.58006870000000000000,77.31519550000000000000,TWN.ST-12,Suite Room Twin Bed Double,20260514|20260516|W|270|140339|TWN.ST-12|BAR-RO|RO||1~2~0||P@07~~23e81~2018987694~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123e81,NOR,BOOKABLE,129.62,4,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,129.62
140339,Savoy Suites Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.58006870000000000000,77.31519550000000000000,TWN.ST-12,Suite Room Twin Bed Double,20260514|20260516|W|270|140339|TWN.ST-12|BAR-BB|BB||1~2~0||P@07~~22a88~1290597654~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122a88,NOR,BOOKABLE,136.42,4,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,136.42
140339,Savoy Suites Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.58006870000000000000,77.31519550000000000000,TWN.ST-12,Suite Room Twin Bed Double,20260514|20260516|W|270|140339|TWN.ST-12|BAR-MAP|HB||1~2~0||P@07~~23894~-78197050~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123894,NOR,BOOKABLE,148.56,4,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,148.56
